# Consumption of commodities produced within-region
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Middle East,regional wheat,domestic wheat,domestic wheat,1975,8.250123,1975,1,1
Pakistan,regional wheat,domestic wheat,domestic wheat,1975,8.115818,1975,1,1
Russia,regional wheat,domestic wheat,domestic wheat,1975,43.3345377,1975,1,1
South Africa,regional wheat,domestic wheat,domestic wheat,1975,1.6891441,1975,1,1
South America_Northern,regional wheat,domestic wheat,domestic wheat,1975,5.918e-4,1975,1,1
South America_Southern,regional wheat,domestic wheat,domestic wheat,1975,1.6121732,1975,1,1
South Asia,regional wheat,domestic wheat,domestic wheat,1975,3.2843588,1975,1,1
South Korea,regional wheat,domestic wheat,domestic wheat,1975,0.0794318,1975,1,1
Southeast Asia,regional wheat,domestic wheat,domestic wheat,1975,0.1554352,1975,1,1
Taiwan,regional wheat,domestic wheat,domestic wheat,1975,0.0014424,1975,1,1
Argentina,regional wheat,domestic wheat,domestic wheat,1975,4.6220905000000005,1975,1,1
Colombia,regional wheat,domestic wheat,domestic wheat,1975,0.04896,1975,1,1
USA,regional wheat,domestic wheat,domestic wheat,1990,26.490694599999998,1990,1,1
Africa_Eastern,regional wheat,domestic wheat,domestic wheat,1990,1.559886,1990,1,1
Africa_Northern,regional wheat,domestic wheat,domestic wheat,1990,9.9349122,1990,1,1
Africa_Southern,regional wheat,domestic wheat,domestic wheat,1990,0.4084744,1990,1,1
Africa_Western,regional wheat,domestic wheat,domestic wheat,1990,0.0713382,1990,1,1
Australia_NZ,regional wheat,domestic wheat,domestic wheat,1990,3.3891650999999996,1990,1,1
Brazil,regional wheat,domestic wheat,domestic wheat,1990,4.021412,1990,1,1
Canada,regional wheat,domestic wheat,domestic wheat,1990,8.021638199999998,1990,1,1
Central America and Caribbean,regional wheat,domestic wheat,domestic wheat,1990,0.0350406,1990,1,1
Central Asia,regional wheat,domestic wheat,domestic wheat,1990,21.3758524,1990,1,1
China,regional wheat,domestic wheat,domestic wheat,1990,94.403967,1990,1,1
EU-12,regional wheat,domestic wheat,domestic wheat,1990,33.2825992,1990,1,1
EU-15,regional wheat,domestic wheat,domestic wheat,1990,68.6385561,1990,1,1
Europe_Eastern,regional wheat,domestic wheat,domestic wheat,1990,19.8459644,1990,1,1
Europe_Non_EU,regional wheat,domestic wheat,domestic wheat,1990,23.2388319,1990,1,1
European Free Trade Association,regional wheat,domestic wheat,domestic wheat,1990,0.7747506,1990,1,1
India,regional wheat,domestic wheat,domestic wheat,1990,52.19062,1990,1,1
Indonesia,regional wheat,domestic wheat,domestic wheat,1990,0,1990,0,0
Japan,regional wheat,domestic wheat,domestic wheat,1990,0.89494,1990,1,1
Mexico,regional wheat,domestic wheat,domestic wheat,1990,3.930408,1990,1,1
Middle East,regional wheat,domestic wheat,domestic wheat,1990,15.3310276,1990,1,1
Pakistan,regional wheat,domestic wheat,domestic wheat,1990,14.3318,1990,1,1
Russia,regional wheat,domestic wheat,domestic wheat,1990,44.1273153,1990,1,1
South Africa,regional wheat,domestic wheat,domestic wheat,1990,2.1588913,1990,1,1
South America_Northern,regional wheat,domestic wheat,domestic wheat,1990,3.102e-4,1990,1,1
South America_Southern,regional wheat,domestic wheat,domestic wheat,1990,2.6415282,1990,1,1
South Asia,regional wheat,domestic wheat,domestic wheat,1990,3.56121,1990,1,1
South Korea,regional wheat,domestic wheat,domestic wheat,1990,0.0011172,1990,1,1
Southeast Asia,regional wheat,domestic wheat,domestic wheat,1990,0.2624234,1990,1,1
Taiwan,regional wheat,domestic wheat,domestic wheat,1990,0.003367,1990,1,1
Argentina,regional wheat,domestic wheat,domestic wheat,1990,4.829959499999999,1990,1,1
Colombia,regional wheat,domestic wheat,domestic wheat,1990,0.0832238,1990,1,1
USA,regional wheat,domestic wheat,domestic wheat,2005,29.534103299999998,2005,1,1
Africa_Eastern,regional wheat,domestic wheat,domestic wheat,2005,3.1800156,2005,1,1
Africa_Northern,regional wheat,domestic wheat,domestic wheat,2005,16.236432,2005,1,1
Africa_Southern,regional wheat,domestic wheat,domestic wheat,2005,0.4304154,2005,1,1
Africa_Western,regional wheat,domestic wheat,domestic wheat,2005,0.088646,2005,1,1
Australia_NZ,regional wheat,domestic wheat,domestic wheat,2005,7.746476900000001,2005,1,1
Brazil,regional wheat,domestic wheat,domestic wheat,2005,4.64601,2005,1,1
Canada,regional wheat,domestic wheat,domestic wheat,2005,8.7581926,2005,1,1
Central America and Caribbean,regional wheat,domestic wheat,domestic wheat,2005,0.0100928,2005,1,1
Central Asia,regional wheat,domestic wheat,domestic wheat,2005,24.004061800000002,2005,1,1
China,regional wheat,domestic wheat,domestic wheat,2005,98.730053,2005,1,1
EU-12,regional wheat,domestic wheat,domestic wheat,2005,25.961635400000002,2005,1,1
EU-15,regional wheat,domestic wheat,domestic wheat,2005,95.3516388,2005,1,1
Europe_Eastern,regional wheat,domestic wheat,domestic wheat,2005,13.4607782,2005,1,1
Europe_Non_EU,regional wheat,domestic wheat,domestic wheat,2005,23.0421432,2005,1,1
European Free Trade Association,regional wheat,domestic wheat,domestic wheat,2005,0.9005324,2005,1,1
India,regional wheat,domestic wheat,domestic wheat,2005,70.34302,2005,1,1
Indonesia,regional wheat,domestic wheat,domestic wheat,2005,0,2005,0,0
Japan,regional wheat,domestic wheat,domestic wheat,2005,0.86764,2005,1,1
Mexico,regional wheat,domestic wheat,domestic wheat,2005,2.989138,2005,1,1
Middle East,regional wheat,domestic wheat,domestic wheat,2005,24.4633328,2005,1,1
Pakistan,regional wheat,domestic wheat,domestic wheat,2005,20.654339399999998,2005,1,1
Russia,regional wheat,domestic wheat,domestic wheat,2005,36.1601703,2005,1,1
South Africa,regional wheat,domestic wheat,domestic wheat,2005,1.829768,2005,1,1
South America_Northern,regional wheat,domestic wheat,domestic wheat,2005,3.238e-4,2005,1,1
South America_Southern,regional wheat,domestic wheat,domestic wheat,2005,3.2111366,2005,1,1
South Asia,regional wheat,domestic wheat,domestic wheat,2005,6.0624808,2005,1,1
South Korea,regional wheat,domestic wheat,domestic wheat,2005,0.0086946,2005,1,1
Southeast Asia,regional wheat,domestic wheat,domestic wheat,2005,0.3301486,2005,1,1
Taiwan,regional wheat,domestic wheat,domestic wheat,2005,2.53e-4,2005,1,1
Argentina,regional wheat,domestic wheat,domestic wheat,2005,5.7800768,2005,1,1
Colombia,regional wheat,domestic wheat,domestic wheat,2005,0.0394364,2005,1,1
USA,regional wheat,domestic wheat,domestic wheat,2010,37.0530606,2010,1,1
Africa_Eastern,regional wheat,domestic wheat,domestic wheat,2010,3.8450404,2010,1,1
Africa_Northern,regional wheat,domestic wheat,domestic wheat,2010,16.7264588,2010,1,1
Africa_Southern,regional wheat,domestic wheat,domestic wheat,2010,0.3420726,2010,1,1
Africa_Western,regional wheat,domestic wheat,domestic wheat,2010,0.1167052,2010,1,1
Australia_NZ,regional wheat,domestic wheat,domestic wheat,2010,9.7161565,2010,1,1
Brazil,regional wheat,domestic wheat,domestic wheat,2010,5.4724676,2010,1,1
Canada,regional wheat,domestic wheat,domestic wheat,2010,9.355840999999998,2010,1,1
Central America and Caribbean,regional wheat,domestic wheat,domestic wheat,2010,0.0084332,2010,1,1
Central Asia,regional wheat,domestic wheat,domestic wheat,2010,26.5443525,2010,1,1
China,regional wheat,domestic wheat,domestic wheat,2010,116.2388918,2010,1,1
EU-12,regional wheat,domestic wheat,domestic wheat,2010,25.292161999999998,2010,1,1
EU-15,regional wheat,domestic wheat,domestic wheat,2010,100.7264931,2010,1,1
Europe_Eastern,regional wheat,domestic wheat,domestic wheat,2010,15.801550100000002,2010,1,1
Europe_Non_EU,regional wheat,domestic wheat,domestic wheat,2010,23.6891198,2010,1,1
European Free Trade Association,regional wheat,domestic wheat,domestic wheat,2010,0.8586392,2010,1,1
India,regional wheat,domestic wheat,domestic wheat,2010,83.2203793,2010,1,1
Indonesia,regional wheat,domestic wheat,domestic wheat,2010,0,2010,0,0
Japan,regional wheat,domestic wheat,domestic wheat,2010,0.74616,2010,1,1
Mexico,regional wheat,domestic wheat,domestic wheat,2010,3.7428234,2010,1,1
Middle East,regional wheat,domestic wheat,domestic wheat,2010,20.1855736,2010,1,1
Pakistan,regional wheat,domestic wheat,domestic wheat,2010,23.39796,2010,1,1
Russia,regional wheat,domestic wheat,domestic wheat,2010,38.1803844,2010,1,1
South Africa,regional wheat,domestic wheat,domestic wheat,2010,1.8876,2010,1,1
South America_Northern,regional wheat,domestic wheat,domestic wheat,2010,2.272e-4,2010,1,1
South America_Southern,regional wheat,domestic wheat,domestic wheat,2010,4.4458992,2010,1,1
South Asia,regional wheat,domestic wheat,domestic wheat,2010,6.6617606,2010,1,1
South Korea,regional wheat,domestic wheat,domestic wheat,2010,0.0311222,2010,1,1
Southeast Asia,regional wheat,domestic wheat,domestic wheat,2010,0.3223882,2010,1,1
Taiwan,regional wheat,domestic wheat,domestic wheat,2010,0.0033454,2010,1,1
Argentina,regional wheat,domestic wheat,domestic wheat,2010,4.4864622,2010,1,1
Colombia,regional wheat,domestic wheat,domestic wheat,2010,0.0211958,2010,1,1
USA,regional wheat,domestic wheat,domestic wheat,2015,30.422994500000005,2015,1,1
Africa_Eastern,regional wheat,domestic wheat,domestic wheat,2015,4.9651899,2015,1,1
Africa_Northern,regional wheat,domestic wheat,domestic wheat,2015,19.7537229,2015,1,1
Africa_Southern,regional wheat,domestic wheat,domestic wheat,2015,0.11241730000000005,2015,1,1
Africa_Western,regional wheat,domestic wheat,domestic wheat,2015,0.1379103,2015,1,1
Australia_NZ,regional wheat,domestic wheat,domestic wheat,2015,4.2396952,2015,1,1
Brazil,regional wheat,domestic wheat,domestic wheat,2015,4.273447600000001,2015,1,1
Canada,regional wheat,domestic wheat,domestic wheat,2015,16.000002000000002,2015,1,1
Central America and Caribbean,regional wheat,domestic wheat,domestic wheat,2015,0.002473,2015,1,1
Central Asia,regional wheat,domestic wheat,domestic wheat,2015,21.1241783,2015,1,1
China,regional wheat,domestic wheat,domestic wheat,2015,126.3896392,2015,1,1
EU-12,regional wheat,domestic wheat,domestic wheat,2015,29.989635099999997,2015,1,1
EU-15,regional wheat,domestic wheat,domestic wheat,2015,96.6585722,2015,1,1
Europe_Eastern,regional wheat,domestic wheat,domestic wheat,2015,18.7117834,2015,1,1
Europe_Non_EU,regional wheat,domestic wheat,domestic wheat,2015,22.1032361,2015,1,1
European Free Trade Association,regional wheat,domestic wheat,domestic wheat,2015,0.8851807,2015,1,1
India,regional wheat,domestic wheat,domestic wheat,2015,86.5980392,2015,1,1
Indonesia,regional wheat,domestic wheat,domestic wheat,2015,0,2015,0,0
Japan,regional wheat,domestic wheat,domestic wheat,2015,0.5487329,2015,1,1
Mexico,regional wheat,domestic wheat,domestic wheat,2015,2.1347195,2015,1,1
Middle East,regional wheat,domestic wheat,domestic wheat,2015,21.5777473,2015,1,1
Pakistan,regional wheat,domestic wheat,domestic wheat,2015,22.633070699999998,2015,1,1
Russia,regional wheat,domestic wheat,domestic wheat,2015,41.8023761,2015,1,1
South Africa,regional wheat,domestic wheat,domestic wheat,2015,1.4169707,2015,1,1
South America_Northern,regional wheat,domestic wheat,domestic wheat,2015,2.37e-4,2015,1,1
South America_Southern,regional wheat,domestic wheat,domestic wheat,2015,2.7131192,2015,1,1
South Asia,regional wheat,domestic wheat,domestic wheat,2015,7.7639783,2015,1,1
South Korea,regional wheat,domestic wheat,domestic wheat,2015,0.043677,2015,1,1
Southeast Asia,regional wheat,domestic wheat,domestic wheat,2015,0.241234,2015,1,1
Taiwan,regional wheat,domestic wheat,domestic wheat,2015,0.006091,2015,1,1
Argentina,regional wheat,domestic wheat,domestic wheat,2015,4.2722069000000005,2015,1,1
Colombia,regional wheat,domestic wheat,domestic wheat,2015,0.0082417,2015,1,1
USA,regional beef,domestic beef,domestic beef,1975,11.1621252,1975,1,1
Africa_Eastern,regional beef,domestic beef,domestic beef,1975,0.7256153000000001,1975,1,1
Africa_Northern,regional beef,domestic beef,domestic beef,1975,0.4055132,1975,1,1
Africa_Southern,regional beef,domestic beef,domestic beef,1975,0.3236595,1975,1,1
Africa_Western,regional beef,domestic beef,domestic beef,1975,0.5260758,1975,1,1
Australia_NZ,regional beef,domestic beef,domestic beef,1975,1.1085551,1975,1,1
Brazil,regional beef,domestic beef,domestic beef,1975,2.1192466000000003,1975,1,1
Canada,regional beef,domestic beef,domestic beef,1975,1.050937,1975,1,1
Central America and Caribbean,regional beef,domestic beef,domestic beef,1975,0.4620421,1975,1,1
Central Asia,regional beef,domestic beef,domestic beef,1975,1.1085129,1975,1,1
China,regional beef,domestic beef,domestic beef,1975,0.2668846,1975,1,1
EU-12,regional beef,domestic beef,domestic beef,1975,1.7507044,1975,1,1
EU-15,regional beef,domestic beef,domestic beef,1975,7.7470246,1975,1,1
Europe_Eastern,regional beef,domestic beef,domestic beef,1975,1.7525457000000002,1975,1,1
Europe_Non_EU,regional beef,domestic beef,domestic beef,1975,0.3256734,1975,1,1
European Free Trade Association,regional beef,domestic beef,domestic beef,1975,0.2111388,1975,1,1
India,regional beef,domestic beef,domestic beef,1975,1.4531650999999999,1975,1,1
Indonesia,regional beef,domestic beef,domestic beef,1975,0.251224,1975,1,1
Japan,regional beef,domestic beef,domestic beef,1975,0.3157118,1975,1,1
Mexico,regional beef,domestic beef,domestic beef,1975,0.5707159,1975,1,1
Middle East,regional beef,domestic beef,domestic beef,1975,0.2237044,1975,1,1
Pakistan,regional beef,domestic beef,domestic beef,1975,0.3251745,1975,1,1
Russia,regional beef,domestic beef,domestic beef,1975,3.1309414,1975,1,1
South Africa,regional beef,domestic beef,domestic beef,1975,0.5116814000000001,1975,1,1
South America_Northern,regional beef,domestic beef,domestic beef,1975,0.2673418,1975,1,1
South America_Southern,regional beef,domestic beef,domestic beef,1975,0.7094750999999999,1975,1,1
South Asia,regional beef,domestic beef,domestic beef,1975,0.2478428,1975,1,1
South Korea,regional beef,domestic beef,domestic beef,1975,0.0650448,1975,1,1
Southeast Asia,regional beef,domestic beef,domestic beef,1975,0.6664154,1975,1,1
Taiwan,regional beef,domestic beef,domestic beef,1975,0.0084,1975,1,1
Argentina,regional beef,domestic beef,domestic beef,1975,2.0694502,1975,1,1
Colombia,regional beef,domestic beef,domestic beef,1975,0.45272060000000003,1975,1,1
USA,regional beef,domestic beef,domestic beef,1990,10.6246,1990,1,1
Africa_Eastern,regional beef,domestic beef,domestic beef,1990,0.9410706,1990,1,1
Africa_Northern,regional beef,domestic beef,domestic beef,1990,0.614614,1990,1,1
Africa_Southern,regional beef,domestic beef,domestic beef,1990,0.49624080000000004,1990,1,1
Africa_Western,regional beef,domestic beef,domestic beef,1990,0.7318524,1990,1,1
Australia_NZ,regional beef,domestic beef,domestic beef,1990,0.9578591000000001,1990,1,1
Brazil,regional beef,domestic beef,domestic beef,1990,4.1090859,1990,1,1
Canada,regional beef,domestic beef,domestic beef,1990,0.912832,1990,1,1
Central America and Caribbean,regional beef,domestic beef,domestic beef,1990,0.5158174999999999,1990,1,1
Central Asia,regional beef,domestic beef,domestic beef,1990,1.4426671,1990,1,1
China,regional beef,domestic beef,domestic beef,1990,1.3023138,1990,1,1
EU-12,regional beef,domestic beef,domestic beef,1990,1.9669398,1990,1,1
EU-15,regional beef,domestic beef,domestic beef,1990,8.367067500000001,1990,1,1
Europe_Eastern,regional beef,domestic beef,domestic beef,1990,2.3173428,1990,1,1
Europe_Non_EU,regional beef,domestic beef,domestic beef,1990,0.5880994,1990,1,1
European Free Trade Association,regional beef,domestic beef,domestic beef,1990,0.2461752,1990,1,1
India,regional beef,domestic beef,domestic beef,1990,2.0523198000000002,1990,1,1
Indonesia,regional beef,domestic beef,domestic beef,1990,0.30618,1990,1,1
Japan,regional beef,domestic beef,domestic beef,1990,0.566812,1990,1,1
Mexico,regional beef,domestic beef,domestic beef,1990,1.1967162,1990,1,1
Middle East,regional beef,domestic beef,domestic beef,1990,0.372246,1990,1,1
Pakistan,regional beef,domestic beef,domestic beef,1990,0.6654873,1990,1,1
Russia,regional beef,domestic beef,domestic beef,1990,4.0832324,1990,1,1
South Africa,regional beef,domestic beef,domestic beef,1990,0.6128,1990,1,1
South America_Northern,regional beef,domestic beef,domestic beef,1990,0.3487655,1990,1,1
South America_Southern,regional beef,domestic beef,domestic beef,1990,0.8961319000000001,1990,1,1
South Asia,regional beef,domestic beef,domestic beef,1990,0.3078606,1990,1,1
South Korea,regional beef,domestic beef,domestic beef,1990,0.1471942,1990,1,1
Southeast Asia,regional beef,domestic beef,domestic beef,1990,0.8306642,1990,1,1
Taiwan,regional beef,domestic beef,domestic beef,1990,0.0052,1990,1,1
Argentina,regional beef,domestic beef,domestic beef,1990,2.3134825,1990,1,1
Colombia,regional beef,domestic beef,domestic beef,1990,0.6562979,1990,1,1
USA,regional beef,domestic beef,domestic beef,2005,11.642396,2005,1,1
Africa_Eastern,regional beef,domestic beef,domestic beef,2005,1.3950128,2005,1,1
Africa_Northern,regional beef,domestic beef,domestic beef,2005,0.9476836,2005,1,1
Africa_Southern,regional beef,domestic beef,domestic beef,2005,0.6609648,2005,1,1
Africa_Western,regional beef,domestic beef,domestic beef,2005,1.1201994,2005,1,1
Australia_NZ,regional beef,domestic beef,domestic beef,2005,1.1217887,2005,1,1
Brazil,regional beef,domestic beef,domestic beef,2005,6.7592148000000005,2005,1,1
Canada,regional beef,domestic beef,domestic beef,2005,1.1146361,2005,1,1
Central America and Caribbean,regional beef,domestic beef,domestic beef,2005,0.572426,2005,1,1
Central Asia,regional beef,domestic beef,domestic beef,2005,1.285796,2005,1,1
China,regional beef,domestic beef,domestic beef,2005,5.7425768,2005,1,1
EU-12,regional beef,domestic beef,domestic beef,2005,0.8198267,2005,1,1
EU-15,regional beef,domestic beef,domestic beef,2005,7.3423546,2005,1,1
Europe_Eastern,regional beef,domestic beef,domestic beef,2005,0.77174,2005,1,1
Europe_Non_EU,regional beef,domestic beef,domestic beef,2005,0.5908782,2005,1,1
European Free Trade Association,regional beef,domestic beef,domestic beef,2005,0.2239786,2005,1,1
India,regional beef,domestic beef,domestic beef,2005,1.9626492,2005,1,1
Indonesia,regional beef,domestic beef,domestic beef,2005,0.423185,2005,1,1
Japan,regional beef,domestic beef,domestic beef,2005,0.5019928,2005,1,1
Mexico,regional beef,domestic beef,domestic beef,2005,1.5706464,2005,1,1
